beach_id,grad,udaljenost_km
197,Funtana,2.75
198,Funtana,2.98
199,Poreč,3.45
200,Poreč,2.41
201,Poreč,2.81
202,Poreč,2.95
203,Cres,0.5
204,Cres,21.6
205,Cres,7.24
206,Crikvenica,1.8
207,Crikvenica,0.5
208,Novi Vinodolski,1.48
209,Dobrinj,3.74
210,Dobrinj,5.36
211,Krk,8.18
212,Krk,8.46
213,Malinska,2.77
214,Omišalj,0.56
215,Omišalj,0.72
216,Omišalj,0.61
217,Omišalj,1.6
218,Omišalj,1.03
219,Omišalj,2.06
220,"Omiššalj, Njivice",0.0
221,Punat,6.95
222,Punat,8.6
223,Vrbnik,0.37
224,Mali Lošinj,3.43
225,Mali Lošinj,1.43
226,Mali Lošinj,2.31
227,Lovran,2.58
228,Lopar,1.42
229,Lopar,1.4
230,Rab,4.93
231,Rab,3.6
232,Rab,2.68
233,Rab,7.82
234,Kraljevica,1.41
235,Kraljevica,3.25
236,Rijeka,2.44
237,Rijeka,2.38
238,Baška,1.25
239,Baška,0.98
240,Baška,0.4
241,Baška,1.54
242,Baška,1.73
243,Baška,0.81
244,Cres,1.35
245,Cres,0.78
246,Cres,0.67
247,Cres,0.9
248,Cres,16.47
249,Cres,16.65
250,Cres,17.51
251,Cres,16.47
252,Cres,17.7
253,Cres,1.36
254,Cres,16.53
255,Cres,16.82
256,Cres,1.66
257,Cres,0.93
258,Cres,0.81
259,Cres,16.23
260,Crikvenica,0.71
261,Crikvenica,0.92
262,Crikvenica,1.37
263,Crikvenica,1.28
264,Crikvenica,2.0
265,Crikvenica,0.31
266,Crikvenica,0.35
267,Crikvenica,2.11
268,Crikvenica,9.09
269,Crikvenica,7.9
270,Crikvenica,8.52
271,Crikvenica,4.27
272,Crikvenica,4.83
273,Crikvenica,2.86
274,Crikvenica,0.86
275,Crikvenica,2.49
276,Crikvenica,3.08
277,Crikvenica,2.29
278,Crikvenica,0.62
279,Crikvenica,1.89
280,Crikvenica,0.39
281,Crikvenica,4.39
282,Crikvenica,2.49
283,Crikvenica,2.84
284,Crikvenica,3.36
285,Dobrinj,2.96
286,Dobrinj,3.19
287,Dobrinj,2.35
288,Kostrena,1.97
289,Kostrena,0.91
290,Kostrena,1.33
291,Kostrena,2.07
292,Kraljevica,1.19
293,Kraljevica,0.67
294,Kraljevica,0.97
295,Kraljevica,0.8
296,Kraljevica,0.85
297,Kraljevica,2.3
298,Kraljevica,2.4
299,Krk,8.14
300,Krk,8.29
301,Krk,7.85
302,Krk,7.71
303,Krk,7.98
304,Krk,8.33
305,Krk,7.85
306,Krk,7.55
307,Krk,8.02
308,Krk,8.6
309,Krk,8.69
310,Krk,8.01
311,Lopar,2.0
312,Lopar,1.66
313,Lopar,1.39
314,Lopar,1.91
315,Lovran,0.7
316,Lovran,0.56
317,Lovran,1.42
318,Lovran,0.27
319,Lovran,2.38
320,Lovran,3.15
321,Lovran,0.57
322,Lovran,0.24
323,Mali Lošinj,15.72
324,Mali Lošinj,15.53
325,Mali Lošinj,14.95
326,Mali Lošinj,2.78
327,Mali Lošinj,2.09
328,Mali Lošinj,18.0
329,Mali Lošinj,17.2
330,Mali Lošinj,14.44
331,Mali Lošinj,15.92
332,Mali Lošinj,19.04
333,Mali Lošinj,3.3
334,Mali Lošinj,2.3
335,Mali Lošinj,0.69
336,Mali Lošinj,0.77
337,Mali Lošinj,2.56
338,Mali Lošinj,1.7
339,Mali Lošinj,1.6
340,Mali Lošinj,1.54
341,Mali Lošinj,1.41
342,Mali Lošinj,1.59
343,Mali Lošinj,1.65
344,Mali Lošinj,14.12
345,Mali Lošinj,2.0
346,Mali Lošinj,1.93
347,Mali Lošinj,1.07
348,Mali Lošinj,1.28
349,Mali Lošinj,14.67
350,Mali Lošinj,1.17
351,Malinska,0.41
352,Malinska,0.2
353,Malinska,0.77
354,Malinska,0.78
355,Malinska,2.21
356,Malinska,1.58
357,Malinska,1.24
358,Malinska,1.02
359,Malinska,1.71
360,Mošćenička Draga,0.42
361,Mošćenička Draga,0.35
362,Mošćenička Draga,1.02
363,Novi Vinodolski,0.89
364,Novi Vinodolski,5.82
365,Novi Vinodolski,10.87
366,Novi Vinodolski,1.93
367,Novi Vinodolski,1.31
368,Novi Vinodolski,3.41
369,Novi Vinodolski,3.2
370,Novi Vinodolski,12.13
371,Novi Vinodolski,7.34
372,Novi Vinodolski,0.91
373,Novi Vinodolski,1.67
374,Omišalj,4.62
375,Omišalj,4.81
376,Omišalj,5.31
377,Omišalj,6.22
378,Omišalj,4.21
379,Omišalj,6.69
380,Opatija,1.05
381,Opatija,0.74
382,Opatija,0.2
383,Opatija,0.24
384,Opatija,0.85
385,Opatija,3.76
386,Opatija,1.43
387,Opatija,2.98
388,Opatija,2.89
389,Opatija,0.33
390,Opatija,1.59
391,Opatija,0.46
392,Opatija,0.33
393,Opatija,0.59
394,Opatija,1.23
395,Opatija,2.25
396,Opatija,2.0
397,Opatija,1.84
398,Opatija,2.19
399,Opatija,2.0
400,Opatija,1.85
401,Opatija,1.3
402,Punat,3.23
403,Punat,0.78
404,Punat,1.22
405,Rab,1.1
406,Rab,0.14
407,Rab,1.76
408,Rab,5.47
409,Rab,1.4
410,Rab,1.96
411,Rab,0.35
412,Rab,3.02
413,Rab,2.6
414,Rab,2.7
415,Rab,2.83
416,Rab,3.15
417,Rab,0.8
418,Rab,0.43
419,Rab,0.72
420,Rab,1.14
421,Rijeka,6.47
422,Rijeka,8.29
423,Rijeka,7.05
424,Rijeka,7.64
425,Rijeka,7.29
426,Rijeka,2.9
427,Rijeka,5.71
428,Rijeka,5.85
429,Rijeka,6.16
430,Rijeka,4.77
431,Rijeka,4.54
432,Rijeka,5.54
433,Rijeka,4.87
434,Rijeka,1.93
435,Rijeka,8.73
436,Rijeka,9.05
437,Rijeka,9.16
438,Rijeka,2.67
439,Rijeka,2.09
440,Karlobag,0.46
441,Senj,12.6
442,Karlobag,0.47
443,Karlobag,4.26
444,Novalja,2.7
445,Novalja,2.66
446,Novalja,6.78
447,Novalja,0.56
448,Novalja,1.47
449,Novalja,3.73
450,Novalja,1.94
451,Novalja,12.46
452,Novalja,2.89
453,Novalja,3.07
454,Novalja,8.18
455,Senj,13.28
456,Senj,12.24
457,Senj,19.38
458,Senj,2.75
459,Senj,9.13
460,Senj,6.92
461,Bibinje,0.68
462,Biograd n/m,1.16
463,Biograd n/m,0.37
464,Biograd n/m,1.49
465,Biograd n/m,0.71
466,Sali,30.16
467,Molat,0.69
468,Pašman,4.54
469,Benkovac,10.96
470,Pakoštane,2.94
471,Sali-Verunić,0.0
472,Ist,0.43
473,Kali,0.32
474,Zadar,5.71
475,Zadar,8.0
476,Obrovac,6.42
477,Sali,7.17
478,Iž,1.24
479,Kolan,3.87
480,Jasenice,2.96
481,Molat,3.28
482,Pašman,2.45
483,Nin,1.2
484,Nin,0.91
485,Novigrad,200.5
486,Olib,0.96
487,Kolan,3.26
488,Premuda,2.49
489,Preko,14.78
490,Preko,15.51
491,Silba,0.69
492,Kukljica,0.55
493,Preko,0.44
494,Preko,0.33
495,Preko,1.16
496,Vir,1.74
497,Vir,2.14
498,Pag,10.08
499,Pakoštane,1.69
500,Pakoštane,0.46
501,Pašman,3.0
502,Zadar,10.43
503,Posedarje,0.41
504,Privlaka,1.0
505,Rava,1.49
506,Ražanac,0.28
507,Jasenice,4.01
508,Ražanac,3.61
509,Sali,0.31
510,Starigrad,7.84
511,Silba,1.08
512,Starigrad-Paklenica,1.34
513,Sukošan,2.83
514,Sukošan,0.93
515,Sveti Filip i Jakov,0.37
516,Sveti Filip i Jakov,6.65
517,Pag,3.72
518,Tkon,0.54
519,Starigrad,7.84
520,Sveti Filip i Jakov,1.87
521,Preko,8.77
522,Iž,1.51
523,Pakoštane,5.24
524,Vrsi,2.86
525,Zadar,1.88
526,Zadar,1.08
527,Zadar,2.84
528,Zadar,4.38
529,Zadar,3.43
530,Zadar,3.01
531,Zadar,1.41
532,Zadar,1.15
533,Zadar,1.19
534,Zadar,2.6
535,Zadar,3.07
536,Zadar,2.17
537,Zadar,3.01
538,Molat,4.95
539,Nin,2.57
540,Nin,3.13
541,Nin,2.22
542,Nin,2.21
543,Sali,31.8
544,Pašman,8.61
545,Biograd n/m,1.73
546,Šibenik,15.79
547,Rogoznica,1.4
548,Tisno,0.77
549,Šibenik,6.35
550,Šibenik,5.99
551,Murter Kornati,21.19
552,Murter Kornati,20.66
553,Murter Kornati,20.38
554,Murter Kornati,20.6
555,Murter Kornati,21.5
556,Pirovac,1.05
557,Pirovac,0.67
558,Pirovac,0.52
559,Pirovac,0.57
560,Pirovac,0.41
561,Pirovac,0.52
562,Primošten,2.34
563,Primošten,2.13
564,Primošten,2.3
565,Primošten,0.78
566,Primošten,0.39
567,Primošten,0.34
568,Primošten,0.53
569,Primošten,0.12
570,Primošten,0.39
571,Primošten,0.55
572,Primošten,0.39
573,Primošten,0.47
574,Rogoznica,0.44
575,Rogoznica,0.31
576,Skradin,0.37
577,Šibenik,4.27
578,Šibenik,3.91
579,Šibenik,4.33
580,Šibenik,3.97
581,Šibenik,4.63
582,Šibenik,5.26
583,Šibenik,4.56
584,Šibenik,6.49
585,Šibenik,11.86
586,Šibenik,12.36
587,Šibenik,4.23
588,Šibenik,4.12
589,Šibenik,4.08
590,Šibenik,4.63
591,Šibenik,4.38
592,Šibenik,10.11
593,Šibenik,6.68
594,Šibenik,7.62
595,Šibenik,10.52
596,Šibenik,1.14
597,Šibenik,1.27
598,Šibenik,4.54
599,Šibenik,4.5
600,Šibenik,4.25
601,Šibenik,4.46
602,Šibenik,4.51
603,Šibenik,4.52
604,Šibenik,4.36
605,Šibenik,12.22
606,Šibenik,7.16
607,Šibenik,8.82
608,Šibenik,8.53
609,Šibenik,8.66
610,Tisno,2.59
611,Tisno,2.91
612,Tisno,2.36
613,Tisno,4.52
614,Tisno,1.23
615,Tisno,1.77
616,Tisno,1.57
617,Tisno,1.3
618,Tisno,1.27
619,Tisno,0.9
620,Tribunj,1.61
621,Tribunj,0.47
622,Vodice,0.93
623,Vodice,1.05
624,Vodice,0.81
625,Vodice,0.69
626,Vodice,1.21
627,Vodice,1.05
628,Vodice,4.46
629,Vodice,3.21
630,Vodice,1.4
631,Vodice,2.71
632,Vodice,2.39
633,Vodice,0.95
634,Vodice,0.57
635,Vodice,0.75
636,Vodice,0.61
637,Vodice,0.88
638,Bol,0.74
639,Bol,1.3
640,Bol,1.63
641,Bol,1.48
642,Milna,1.11
643,Milna,0.87
644,Postira,0.45
645,Postira,0.56
646,Postira,0.39
647,Povlja,0.28
648,Povlja,1.05
649,Pučišća,0.41
650,Pučišća,0.47
651,Selca,2.04
652,Splitska,0.22
653,Sumartin,0.39
654,Sumartin,0.45
655,Supetar,0.69
656,Supetar,0.69
657,Supetar,0.61
658,Supetar,1.23
659,Supetar,1.27
660,Supetar,0.34
661,Supetar,0.5
662,Sutivan,0.27
663,Sutivan,0.31
664,Hvar,10.37
665,Hvar,9.94
666,Hvar,9.89
667,Hvar,9.93
668,Hvar,5.8
669,Hvar,5.9
670,Hvar,9.24
671,Hvar,9.11
672,Hvar,8.28
673,Hvar,8.37
674,Jelsa,0.79
675,Jelsa,0.96
676,Stari Grad,1.13
677,Stari Grad,1.18
678,Stari Grad,2.57
679,Vrboska,1.57
680,Kaštel Gomilica,0.62
681,Kaštel Kambelovac,0.39
682,Kaštel Lukšić,0.61
683,Kaštel Lukšić,0.37
684,Kaštel Stari,0.37
685,Kaštel Stari,0.6
686,Kaštel Sućurac,0.25
687,Kaštel Štafilić,0.62
688,Resnik,0.0
689,Baška Voda,0.41
690,Baška Voda,0.63
691,Baška Voda,0.19
692,Baška Voda,0.34
693,Baška Voda,0.61
694,Bračtuš,0.0
695,Brela,0.86
696,Brela,0.7
697,Brela,0.84
698,Brela,0.19
699,Brela,0.31
700,Brela,2.08
701,Brist,0.06
702,Drašnice,0.21
703,Drvenik,0.06
704,Drvenik,1.0
705,Gradac,0.36
706,Igrane,0.28
707,Krvavica,0.56
708,Makarska,2.9
709,Makarska,1.3
710,Makarska,0.69
711,Makarska,0.77
712,Podgora,0.36
713,Podgora,0.67
714,Tučepi,0.7
715,Tučepi,0.56
716,Tučepi,1.03
717,Zaostrog,0.3
718,Živogošće,3.6
719,Živogošće,0.46
720,Duće,1.14
721,Duće,0.39
722,Dugi Rat,4.21
723,Dugi Rat,0.78
724,Dugi Rat,0.27
725,Dugi Rat,3.61
726,Dugi Rat,1.49
727,Lokva Rogoznica,1.8
728,Omiš,1.17
729,Omiš,1.19
730,Omiš,2.78
731,Omiš,0.58
732,Omiš,0.32
733,Omiš,4.05
734,Pisak,0.11
735,Podstrana,2.03
736,Podstrana,1.84
737,Podstrana,2.43
738,Split,1.42
739,Split,1.22
740,Split,1.32
741,Split,3.14
742,Split,1.67
743,Split,1.3
744,Split,2.72
745,Split,2.04
746,Split,3.25
747,Split,7.08
748,Split,1.8
749,Split,3.49
750,Split,3.12
751,Maslinica,0.44
752,Rogač,0.24
753,Marina,0.9
754,Marina,2.22
755,Marina,0.81
756,Seget,0.87
757,Seget,0.38
758,Seget,1.68
759,Seget,0.79
760,Seget,1.91
761,Arbanija,0.84
762,Arbanija,1.2
763,Okrug Donji,1.17
764,Okrug Donji,1.22
765,Okrug Gornji,0.72
766,Okrug Gornji,1.55
767,Okrug Gornji,0.52
768,Okrug Gornji,0.72
769,Okrug Gornji,1.12
770,Saldun,0.04
771,Split/Šlatine,0.0
772,Trogir,1.18
773,Trogir,2.15
774,Komiža,0.65
775,Komiža,0.22
776,Vis,4.39
777,Vis,3.0
778,Vis,3.92
779,Dubrovačko primorje,3.67
780,Dubrovačko primorje,4.7
781,Dubrovnik,14.48
782,Konavle,16.14
783,Konavle,16.65
784,Konavle,16.18
785,Konavle,16.78
786,Dubrovačko primorje,4.19
787,Dubrovnik,2.04
788,Dubrovnik,1.08
789,Dubrovnik,2.44
790,Dubrovnik,0.36
791,Dubrovnik,3.34
792,Dubrovnik,2.79
793,Dubrovnik,3.35
794,Dubrovnik,2.21
795,Dubrovnik,3.18
796,Dubrovnik,2.44
797,Dubrovnik,2.71
798,Dubrovnik,7.97
799,Dubrovnik,2.9
800,Dubrovnik,3.38
801,Dubrovnik,7.13
802,Dubrovnik,8.23
803,Dubrovnik,2.89
804,Dubrovnik,1.86
805,Dubrovnik,5.68
806,Dubrovnik,1.16
807,Dubrovnik,11.86
808,Dubrovnik,2.11
809,Dubrovnik,6.25
810,Dubrovnik,16.98
811,Dubrovnik,2.93
812,Dubrovnik,6.53
813,Blato,3.31
814,Blato,4.69
815,Blato,3.73
816,Korčula,20.31
817,Korčula,18.27
818,Korčula,18.7
819,Korčula,18.33
820,Korčula,18.34
821,Korčula,9.36
822,Korčula,17.66
823,Korčula,16.18
824,Lumbarda,1.26
825,Lumbarda,1.48
826,Lumbarda,0.68
827,Smokvica,4.04
828,Vela Luka,1.62
829,Vela Luka,0.45
830,Vela Luka,8.4
831,Orebić,4.36
832,Župa dubrovačka,1.55
833,Lastovo,5.11
834,Lastovo,5.38
835,Lastovo,1.65
836,Lastovo,2.67
837,Dubrovnik,3.37
838,Dubrovnik,3.59
839,Dubrovnik,12.06
840,Dubrovnik,13.45
841,Orebić,13.24
842,Župa dubrovačka,2.43
843,Župa dubrovačka,1.96
844,Mljet,17.4
845,Mljet,16.43
846,Mljet,4.17
847,Mljet,10.21
848,Mljet,14.41
849,Mljet,8.64
850,Mljet,16.59
851,Mljet,16.78
852,Konavle,6.9
853,Opuzen,7.96
854,Dubrovnik,9.14
855,Orebić,1.56
856,Orebić,0.98
857,Orebić,0.65
858,Janjina,1.72
859,Orebić,20.07
860,Ston,2.79
861,Ston,5.48
862,Župa dubrovačka,4.39
863,Ploče,1.57
864,Ploče,4.13
865,Ston,2.93
866,Konavle,14.88
867,Dubrovačko primorje,6.12
868,Dubrovačko primorje,7.17
869,Dubrovačko primorje,6.98
870,Slivno,5.6
871,Slivno,3.05
872,Slivno,2.48
873,Slivno,3.78
874,Slivno,2.53
875,Župa dubrovačka,1.7
876,Janjina,2.63
877,Ston,0.57
878,Dubrovnik,16.46
879,Dubrovnik,21.61
880,Trpanj,0.74
881,Trpanj,1.04
882,Orebić,18.82
883,Orebić,6.5
884,Ston,20.63
